id,label
92763,cat
92764,bird
92765,dog
92766,deer
92767,truck
92768,horse
92769,cat
92770,cat
92771,bird
92772,cat
92773,automobile
92774,ship
92775,bird
92776,bird
92777,cat
92778,airplane
92779,truck
92780,ship
92781,frog
92782,frog
92783,frog
92784,airplane
92785,cat
92786,dog
92787,frog
92788,dog
92789,bird
92790,airplane
92791,deer
92792,frog
92793,cat
92794,frog
92795,ship
92796,airplane
92797,ship
92798,ship
92799,dog
92800,truck
92801,deer
92802,automobile
92803,bird
92804,truck
92805,cat
92806,dog
92807,truck
92808,cat
92809,bird
92810,deer
92811,horse
92812,deer
92813,frog
92814,horse
92815,automobile
92816,deer
92817,bird
92818,cat
92819,airplane
92820,cat
92821,deer
92822,dog
92823,dog
92824,cat
92825,dog
92826,dog
92827,bird
92828,cat
92829,ship
92830,deer
92831,deer
92832,cat
92833,deer
92834,truck
92835,cat
92836,cat
92837,dog
92838,frog
92839,ship
92840,frog
92841,frog
92842,horse
92843,deer
92844,bird
92845,bird
92846,bird
92847,dog
92848,ship
92849,airplane
92850,dog
92851,cat
92852,ship
92853,automobile
92854,ship
92855,truck
92856,ship
92857,truck
92858,airplane
92859,horse
92860,cat
92861,dog
92862,airplane
92863,ship
92864,deer
92865,frog
92866,deer
92867,dog
92868,automobile
92869,airplane
92870,dog
92871,airplane
92872,deer
92873,automobile
92874,deer
92875,frog
92876,frog
92877,automobile
92878,airplane
92879,airplane
92880,cat
92881,cat
92882,frog
92883,bird
92884,bird
92885,truck
92886,cat
92887,automobile
92888,horse
92889,deer
92890,frog
92891,airplane
92892,cat
92893,dog
92894,frog
92895,airplane
92896,deer
92897,bird
92898,deer
92899,horse
92900,dog
92901,cat
92902,bird
92903,bird
92904,truck
92905,cat
92906,cat
92907,ship
92908,truck
92909,dog
92910,airplane
92911,frog
92912,airplane
92913,deer
92914,automobile
92915,cat
92916,deer
92917,airplane
92918,cat
92919,dog
92920,ship
92921,truck
92922,deer
92923,deer
92924,dog
92925,deer
92926,deer
92927,airplane
92928,truck
92929,deer
92930,airplane
92931,bird
92932,dog
92933,airplane
92934,bird
92935,horse
92936,cat
92937,frog
92938,dog
92939,deer
92940,frog
92941,ship
92942,truck
92943,dog
92944,dog
92945,frog
92946,automobile
92947,cat
92948,frog
92949,dog
92950,airplane
92951,bird
92952,bird
92953,cat
92954,truck
92955,bird
92956,ship
92957,frog
92958,deer
92959,frog
92960,dog
92961,dog
92962,bird
92963,frog
92964,deer
92965,ship
92966,ship
92967,cat
92968,deer
92969,frog
92970,frog
92971,cat
92972,deer
92973,bird
92974,deer
92975,horse
92976,bird
92977,frog
92978,cat
92979,ship
92980,deer
92981,automobile
92982,airplane
92983,frog
92984,bird
92985,frog
92986,dog
92987,bird
92988,horse
92989,horse
92990,airplane
92991,automobile
92992,deer
92993,cat
92994,deer
92995,automobile
92996,automobile
92997,dog
92998,dog
92999,airplane
93000,frog
93001,horse
93002,bird
93003,bird
93004,dog
93005,automobile
93006,deer
93007,automobile
93008,cat
93009,truck
93010,cat
93011,truck
93012,deer
93013,automobile
93014,airplane
93015,dog
93016,automobile
93017,automobile
93018,cat
93019,cat
93020,deer
93021,ship
93022,deer
93023,airplane
93024,deer
93025,horse
93026,frog
93027,cat
93028,bird
93029,bird
93030,horse
93031,deer
93032,truck
93033,deer
93034,dog
93035,dog
93036,cat
93037,dog
93038,frog
93039,dog
93040,deer
93041,bird
93042,cat
93043,horse
93044,dog
93045,dog
93046,truck
93047,deer
93048,dog
93049,ship
93050,ship
93051,horse
93052,bird
93053,deer
93054,cat
93055,dog
93056,ship
93057,dog
93058,deer
93059,dog
93060,ship
93061,airplane
93062,bird
93063,frog
93064,ship
93065,ship
93066,airplane
93067,horse
93068,deer
93069,deer
93070,frog
93071,airplane
93072,deer
93073,bird
93074,deer
93075,deer
93076,horse
93077,automobile
93078,deer
93079,bird
93080,bird
93081,ship
93082,automobile
93083,cat
93084,airplane
93085,ship
93086,ship
93087,automobile
93088,automobile
93089,horse
93090,automobile
93091,dog
93092,horse
93093,bird
93094,cat
93095,frog
93096,deer
93097,dog
93098,cat
93099,truck
93100,airplane
93101,deer
93102,horse
93103,cat
93104,dog
93105,airplane
93106,frog
93107,automobile
93108,dog
93109,ship
93110,airplane
93111,cat
93112,truck
93113,bird
93114,cat
93115,dog
93116,dog
93117,deer
93118,dog
93119,automobile
93120,frog
93121,ship
93122,horse
93123,truck
93124,deer
93125,truck
93126,airplane
93127,frog
93128,deer
93129,cat
93130,dog
93131,frog
93132,deer
93133,bird
93134,bird
93135,deer
93136,frog
93137,deer
93138,horse
93139,bird
93140,truck
93141,bird
93142,ship
93143,airplane
93144,cat
93145,airplane
93146,automobile
93147,truck
93148,cat
93149,ship
93150,cat
93151,cat
93152,airplane
93153,dog
93154,truck
93155,ship
93156,airplane
93157,horse
93158,dog
93159,bird
93160,bird
93161,airplane
93162,ship
93163,deer
93164,frog
93165,airplane
93166,cat
93167,cat
93168,ship
93169,cat
93170,deer
93171,frog
93172,airplane
93173,frog
93174,bird
93175,cat
93176,truck
93177,airplane
93178,cat
93179,cat
93180,horse
93181,bird
93182,ship
93183,cat
93184,frog
93185,airplane
93186,frog
93187,airplane
93188,cat
93189,airplane
93190,ship
93191,horse
93192,bird
93193,dog
93194,bird
93195,bird
93196,cat
93197,automobile
93198,airplane
93199,airplane
93200,truck
93201,cat
93202,dog
93203,bird
93204,truck
93205,dog
93206,deer
93207,truck
93208,deer
93209,deer
93210,cat
93211,airplane
93212,frog
93213,horse
93214,truck
93215,deer
93216,cat
93217,bird
93218,ship
93219,horse
93220,truck
93221,dog
93222,cat
93223,bird
93224,cat
93225,cat
93226,ship
93227,cat
93228,cat
93229,airplane
93230,dog
93231,airplane
93232,deer
93233,cat
93234,dog
93235,ship
93236,truck
93237,frog
93238,frog
93239,deer
93240,cat
93241,frog
93242,deer
93243,dog
93244,truck
93245,ship
93246,automobile
93247,frog
93248,bird
93249,ship
93250,automobile
93251,horse
93252,frog
93253,bird
93254,deer
93255,truck
93256,deer
93257,deer
93258,horse
93259,dog
93260,frog
93261,airplane
93262,deer
93263,truck
93264,dog
93265,automobile
93266,ship
93267,frog
93268,deer
93269,horse
93270,horse
93271,dog
93272,cat
93273,deer
93274,ship
93275,dog
93276,dog
93277,horse
93278,frog
93279,frog
93280,automobile
93281,automobile
93282,bird
93283,frog
93284,ship
93285,cat
93286,dog
93287,automobile
93288,ship
93289,truck
93290,deer
93291,airplane
93292,frog
93293,dog
93294,airplane
93295,truck
93296,automobile
93297,ship
93298,bird
93299,ship
93300,frog
93301,deer
93302,truck
93303,airplane
93304,deer
93305,deer
93306,bird
93307,airplane
93308,deer
93309,deer
93310,horse
93311,dog
93312,deer
93313,truck
93314,deer
93315,horse
93316,cat
93317,frog
93318,bird
93319,dog
93320,frog
93321,dog
93322,bird
93323,deer
93324,airplane
93325,deer
93326,cat
93327,bird
93328,bird
93329,ship
93330,truck
93331,frog
93332,automobile
93333,frog
93334,dog
93335,ship
93336,truck
93337,horse
93338,airplane
93339,automobile
93340,bird
93341,airplane
93342,airplane
93343,automobile
93344,horse
93345,ship
93346,horse
93347,deer
93348,frog
93349,automobile
93350,bird
93351,cat
93352,ship
93353,cat
93354,ship
93355,horse
93356,dog
93357,truck
93358,frog
93359,truck
93360,airplane
93361,frog
93362,truck
93363,dog
93364,automobile
93365,dog
93366,ship
93367,airplane
93368,bird
93369,airplane
93370,dog
93371,frog
93372,horse
93373,automobile
93374,automobile
93375,frog
93376,frog
93377,ship
93378,horse
93379,deer
93380,cat
93381,truck
93382,truck
93383,dog
93384,ship
93385,automobile
93386,airplane
93387,dog
93388,airplane
93389,frog
93390,airplane
93391,deer
93392,dog
93393,bird
93394,automobile
93395,ship
93396,ship
93397,bird
93398,cat
93399,truck
93400,bird
93401,deer
93402,truck
93403,ship
93404,deer
93405,truck
93406,deer
93407,deer
93408,frog
93409,cat
93410,frog
93411,ship
93412,airplane
93413,automobile
93414,ship
93415,deer
93416,cat
93417,bird
93418,ship
93419,airplane
93420,cat
93421,horse
93422,ship
93423,ship
93424,automobile
93425,deer
93426,bird
93427,deer
93428,horse
93429,cat
93430,deer
93431,cat
93432,deer
93433,frog
93434,automobile
93435,truck
93436,cat
93437,automobile
93438,deer
93439,dog
93440,ship
93441,cat
93442,airplane
93443,deer
93444,deer
93445,deer
93446,cat
93447,airplane
93448,truck
93449,cat
93450,ship
93451,dog
93452,frog
93453,horse
93454,cat
93455,deer
93456,ship
93457,deer
93458,cat
93459,cat
93460,cat
93461,deer
93462,cat
93463,ship
93464,airplane
93465,deer
93466,ship
93467,cat
93468,deer
93469,automobile
93470,airplane
93471,truck
93472,dog
93473,automobile
93474,frog
93475,dog
93476,deer
93477,dog
93478,bird
93479,deer
93480,bird
93481,deer
93482,cat
93483,bird
93484,airplane
93485,dog
93486,horse
93487,ship
93488,ship
93489,truck
93490,cat
93491,horse
93492,dog
93493,frog
93494,cat
93495,dog
93496,airplane
93497,cat
93498,dog
93499,airplane
93500,cat
93501,deer
93502,automobile
93503,automobile
93504,deer
93505,ship
93506,deer
93507,truck
93508,horse
93509,truck
93510,dog
93511,dog
93512,dog
93513,frog
93514,frog
93515,bird
93516,bird
93517,deer
93518,truck
93519,bird
93520,dog
93521,dog
93522,deer
93523,airplane
93524,bird
93525,deer
93526,cat
93527,deer
93528,automobile
93529,frog
93530,frog
93531,horse
93532,cat
93533,deer
93534,bird
93535,cat
93536,frog
93537,ship
93538,bird
93539,ship
93540,automobile
93541,frog
93542,automobile
93543,dog
93544,automobile
93545,airplane
93546,frog
93547,airplane
93548,truck
93549,horse
93550,ship
93551,truck
93552,deer
93553,bird
93554,deer
93555,deer
93556,cat
93557,bird
93558,deer
93559,ship
93560,deer
93561,airplane
93562,deer
93563,automobile
93564,cat
93565,ship
93566,airplane
93567,horse
93568,airplane
93569,dog
93570,frog
93571,ship
93572,deer
93573,cat
93574,horse
93575,airplane
93576,cat
93577,bird
93578,horse
93579,bird
93580,cat
93581,horse
93582,horse
93583,frog
93584,deer
93585,deer
93586,bird
93587,truck
93588,bird
93589,cat
93590,truck
93591,dog
93592,cat
93593,frog
93594,truck
93595,frog
93596,frog
93597,truck
93598,horse
93599,deer
93600,frog
93601,bird
93602,ship
93603,cat
93604,cat
93605,truck
93606,truck
93607,airplane
93608,dog
93609,deer
93610,automobile
93611,bird
93612,frog
93613,frog
93614,airplane
93615,cat
93616,dog
93617,airplane
93618,horse
93619,frog
93620,ship
93621,frog
93622,dog
93623,cat
93624,ship
93625,airplane
93626,bird
93627,bird
93628,cat
93629,ship
93630,frog
93631,airplane
93632,deer
93633,bird
93634,cat
93635,automobile
93636,automobile
93637,ship
93638,bird
93639,deer
93640,truck
93641,horse
93642,deer
93643,deer
93644,cat
93645,bird
93646,cat
93647,cat
93648,bird
93649,ship
93650,frog
93651,dog
93652,dog
93653,cat
93654,dog
93655,horse
93656,truck
93657,bird
93658,deer
93659,dog
93660,horse
93661,dog
93662,airplane
93663,cat
93664,bird
93665,frog
93666,cat
93667,deer
93668,cat
93669,automobile
93670,deer
93671,dog
93672,frog
93673,ship
93674,bird
93675,ship
93676,airplane
93677,horse
93678,airplane
93679,cat
93680,cat
93681,ship
93682,frog
93683,bird
93684,cat
93685,ship
93686,ship
93687,automobile
93688,frog
93689,frog
93690,truck
93691,ship
93692,frog
93693,cat
93694,horse
93695,ship
93696,deer
93697,deer
93698,deer
93699,cat
93700,deer
93701,bird
93702,airplane
93703,bird
93704,frog
93705,dog
93706,horse
93707,airplane
93708,frog
93709,frog
93710,dog
93711,bird
93712,bird
93713,automobile
93714,ship
93715,horse
93716,automobile
93717,frog
93718,cat
93719,deer
93720,frog
93721,deer
93722,ship
93723,dog
93724,deer
93725,dog
93726,frog
93727,frog
93728,deer
93729,truck
93730,cat
93731,deer
93732,cat
93733,bird
93734,automobile
93735,ship
93736,frog
93737,ship
93738,truck
93739,deer
93740,deer
93741,automobile
93742,frog
93743,bird
93744,truck
93745,cat
93746,bird
93747,ship
93748,deer
93749,airplane
93750,automobile
93751,deer
93752,airplane
93753,deer
93754,automobile
93755,automobile
93756,frog
93757,frog
93758,deer
93759,airplane
93760,frog
93761,frog
93762,ship
93763,ship
93764,deer
93765,dog
93766,automobile
93767,truck
93768,horse
93769,cat
93770,horse
93771,airplane
93772,deer
93773,ship
93774,airplane
93775,deer
93776,frog
93777,cat
93778,cat
93779,dog
93780,ship
93781,truck
93782,frog
93783,frog
93784,airplane
93785,airplane
93786,bird
93787,truck
93788,bird
93789,frog
93790,automobile
93791,deer
93792,truck
93793,automobile
93794,cat
93795,frog
93796,automobile
93797,cat
93798,truck
93799,cat
93800,frog
93801,truck
93802,airplane
93803,bird
93804,deer
93805,ship
93806,frog
93807,automobile
93808,airplane
93809,horse
93810,bird
93811,dog
93812,horse
93813,truck
93814,automobile
93815,automobile
93816,truck
93817,ship
93818,cat
93819,deer
93820,ship
93821,frog
93822,cat
93823,bird
93824,frog
93825,frog
93826,horse
93827,ship
93828,automobile
93829,truck
93830,frog
93831,deer
93832,bird
93833,cat
93834,horse
93835,truck
93836,truck
93837,cat
93838,bird
93839,automobile
93840,horse
93841,bird
93842,bird
93843,airplane
93844,automobile
93845,airplane
93846,automobile
93847,bird
93848,cat
93849,deer
93850,dog
93851,bird
93852,frog
93853,truck
93854,deer
93855,cat
93856,airplane
93857,ship
93858,frog
93859,ship
93860,cat
93861,deer
93862,automobile
93863,frog
93864,automobile
93865,frog
93866,ship
93867,deer
93868,bird
93869,truck
93870,deer
93871,frog
93872,frog
93873,dog
93874,truck
93875,automobile
93876,bird
93877,deer
93878,frog
93879,horse
93880,ship
93881,cat
93882,automobile
93883,truck
93884,truck
93885,bird
93886,deer
93887,dog
93888,airplane
93889,truck
93890,frog
93891,automobile
93892,bird
93893,automobile
93894,cat
93895,frog
93896,bird
93897,truck
93898,dog
93899,bird
93900,frog
93901,horse
93902,dog
93903,deer
93904,cat
93905,deer
93906,deer
93907,dog
93908,ship
93909,automobile
93910,cat
93911,frog
93912,airplane
93913,dog
93914,bird
93915,airplane
93916,deer
93917,ship
93918,dog
93919,cat
93920,dog
93921,bird
93922,frog
93923,cat
93924,deer
93925,frog
93926,deer
93927,cat
93928,deer
93929,truck
93930,ship
93931,automobile
93932,dog
93933,deer
93934,cat
93935,cat
93936,frog
93937,bird
93938,frog
93939,horse
93940,deer
93941,automobile
93942,automobile
93943,ship
93944,frog
93945,bird
93946,airplane
93947,bird
93948,cat
93949,airplane
93950,truck
93951,bird
93952,ship
93953,dog
93954,frog
93955,cat
93956,bird
93957,deer
93958,frog
93959,frog
93960,automobile
93961,deer
93962,airplane
93963,automobile
93964,deer
93965,deer
93966,bird
93967,airplane
93968,deer
93969,horse
93970,ship
93971,deer
93972,ship
93973,automobile
93974,truck
93975,airplane
93976,airplane
93977,bird
93978,frog
93979,truck
93980,cat
93981,horse
93982,cat
93983,horse
93984,horse
93985,truck
93986,deer
93987,bird
93988,bird
93989,dog
93990,frog
93991,automobile
93992,truck
93993,ship
93994,deer
93995,frog
93996,automobile
93997,truck
93998,airplane
93999,ship
94000,cat
94001,cat
94002,dog
94003,ship
94004,frog
94005,truck
94006,deer
94007,airplane
94008,frog
94009,frog
94010,dog
94011,bird
94012,ship
94013,frog
94014,bird
94015,deer
94016,bird
94017,deer
94018,ship
94019,cat
94020,horse
94021,horse
94022,ship
94023,dog
94024,deer
94025,frog
94026,frog
94027,dog
94028,truck
94029,ship
94030,bird
94031,deer
94032,dog
94033,automobile
94034,frog
94035,automobile
94036,cat
94037,horse
94038,cat
94039,ship
94040,automobile
94041,bird
94042,horse
94043,truck
94044,cat
94045,cat
94046,dog
94047,cat
94048,automobile
94049,airplane
94050,automobile
94051,airplane
94052,dog
94053,ship
94054,cat
94055,bird
94056,cat
94057,frog
94058,airplane
94059,truck
94060,airplane
94061,truck
94062,automobile
94063,ship
94064,cat
94065,truck
94066,airplane
94067,cat
94068,frog
94069,airplane
94070,frog
94071,bird
94072,dog
94073,horse
94074,automobile
94075,frog
94076,horse
94077,frog
94078,truck
94079,cat
94080,deer
94081,deer
94082,automobile
94083,bird
94084,cat
94085,ship
94086,dog
94087,airplane
94088,airplane
94089,cat
94090,frog
94091,airplane
94092,airplane
94093,cat
94094,airplane
94095,cat
94096,airplane
94097,frog
94098,dog
94099,bird
94100,airplane
94101,deer
94102,ship
94103,automobile
94104,ship
94105,deer
94106,frog
94107,bird
94108,cat
94109,automobile
94110,horse
94111,deer
94112,automobile
94113,bird
94114,truck
94115,deer
94116,dog
94117,truck
94118,deer
94119,automobile
94120,cat
94121,truck
94122,cat
94123,ship
94124,cat
94125,frog
94126,horse
94127,frog
94128,truck
94129,frog
94130,truck
94131,deer
94132,bird
94133,truck
94134,deer
94135,bird
94136,dog
94137,airplane
94138,frog
94139,dog
94140,bird
94141,airplane
94142,dog
94143,deer
94144,deer
94145,horse
94146,airplane
94147,ship
94148,frog
94149,bird
94150,cat
94151,deer
94152,ship
94153,airplane
94154,airplane
94155,truck
94156,dog
94157,frog
94158,deer
94159,cat
94160,deer
94161,cat
94162,ship
94163,horse
94164,frog
94165,deer
94166,frog
94167,cat
94168,airplane
94169,airplane
94170,dog
94171,horse
94172,automobile
94173,horse
94174,deer
94175,dog
94176,horse
94177,ship
94178,bird
94179,truck
94180,bird
94181,automobile
94182,airplane
94183,cat
94184,bird
94185,deer
94186,bird
94187,cat
94188,frog
94189,ship
94190,deer
94191,cat
94192,dog
94193,deer
94194,truck
94195,ship
94196,deer
94197,automobile
94198,bird
94199,horse
94200,cat
94201,frog
94202,cat
94203,deer
94204,dog
94205,cat
94206,cat
94207,frog
94208,ship
94209,cat
94210,deer
94211,truck
94212,deer
94213,deer
94214,ship
94215,dog
94216,airplane
94217,deer
94218,cat
94219,deer
94220,frog
94221,automobile
94222,cat
94223,ship
94224,bird
94225,horse
94226,ship
94227,cat
94228,bird
94229,deer
94230,frog
94231,frog
94232,frog
94233,frog
94234,dog
94235,cat
94236,airplane
94237,frog
94238,deer
94239,cat
94240,cat
94241,bird
94242,airplane
94243,ship
94244,frog
94245,deer
94246,truck
94247,frog
94248,frog
94249,ship
94250,bird
94251,dog
94252,ship
94253,ship
94254,frog
94255,cat
94256,cat
94257,automobile
94258,frog
94259,cat
94260,deer
94261,dog
94262,bird
94263,airplane
94264,truck
94265,dog
94266,bird
94267,cat
94268,deer
94269,dog
94270,deer
94271,deer
94272,automobile
94273,ship
94274,dog
94275,deer
94276,frog
94277,horse
94278,airplane
94279,truck
94280,dog
94281,airplane
94282,automobile
94283,ship
94284,truck
94285,truck
94286,cat
94287,dog
94288,cat
94289,bird
94290,deer
94291,horse
94292,automobile
94293,ship
94294,deer
94295,bird
94296,horse
94297,automobile
94298,frog
94299,frog
94300,frog
94301,automobile
94302,bird
94303,dog
94304,ship
94305,bird
94306,truck
94307,horse
94308,horse
94309,bird
94310,frog
94311,truck
94312,airplane
94313,cat
94314,deer
94315,dog
94316,truck
94317,frog
94318,ship
94319,airplane
94320,frog
94321,airplane
94322,automobile
94323,bird
94324,deer
94325,bird
94326,cat
94327,frog
